"","x1","x2","x3","e","year","enhet","lat","lon","y"
"1702",0.978316170445492,0.915782351366986,2.0565740974125,-0.121775490675176,2008,102,94.7178003843874,8.412184426561,1.21019817193282
"1703",0.957065832309388,1.05103700539798,2.20937424104499,-0.0735074123247244,2008,103,96.5186490444466,58.111825492233,1.27941468919493
"1704",0.826947217119364,0.835987206877348,1.89467574738447,-0.0543541750305917,2008,104,81.5122192725539,48.4371670754626,1.11465058858199
"1705",0.986128107596525,1.03246015602194,1.79602797903381,0.321721518260042,2008,105,86.788041703403,65.7544012879953,1.4938871362879
"1706",1.09331783182494,1.02170963143597,1.9569107861687,0.0316959726074764,2008,106,32.9351659864187,4.31274091824889,1.36256095853846
"1707",0.849678741249535,1.0456547009052,2.37943345008929,0.0350681570689352,2008,107,58.7801402434707,70.6401558127254,1.39946359071669
"1708",1.14528017569419,0.960780137106498,1.86039738293249,-0.0417356734199699,2008,108,61.5156898740679,23.4900381416082,1.29552509990025
"1709",0.945452001922415,0.944738935850796,1.98563237330104,-0.400614917150356,2008,109,63.8720826711506,0.458751688711345,0.864195990090629
"1710",0.850834933657154,0.952003071719603,2.02728218531884,-0.0590383102178429,2008,110,75.5051232408732,46.9909023493528,1.15818631448569
"1711",0.926778194693485,1.12451357747254,1.8996702246076,0.0502471830825687,2008,111,4.73931673914194,26.2558992486447,1.20507295843006
"1712",1.15915808773972,0.954819378403502,2.04215239628501,0.0999521056627917,2008,112,49.6066243154928,17.8790187230334,1.53959315170203
"1713",0.887234534448313,1.11797150756181,1.60209550530918,0.195059179360245,2008,113,85.5034610256553,54.9800744280219,1.17537965386012
"1714",0.938105085527876,1.03027779282727,1.87194297233869,-0.109502907156141,2008,114,41.0785926738754,44.8276734212413,1.06765880103454
"1715",0.807559972869806,0.927185871955856,1.81341277760744,0.0331108587773417,2008,115,36.1091214232147,18.5295780422166,1.12055346700318
"1716",1.05712742235815,1.094411629424,2.11116265658041,0.0947843659872719,2008,116,66.0402497509494,67.5768078071997,1.45563140110096
"1717",0.900410380994046,1.09617817874603,2.32714381450738,0.169469456927186,2008,117,87.6937193330377,15.7992211403325,1.52807517725291
"1718",1.11705020779542,0.953110025079581,1.89579985971507,-0.100422538998545,2008,118,16.7047160211951,78.2404002035037,1.23707952879192
"1719",1.15420096781496,0.841370640137114,1.82125775336953,0.195301612735148,2008,119,70.952238375321,55.3070513065904,1.55505997484927
"1720",0.891337762392247,0.987547493665401,1.75044073512171,-0.121734077622316,2008,120,99.1814966313541,48.5681206453592,0.974758475513502
"1721",1.06098382004322,1.01208832966997,1.86749169842582,-0.0271930522429275,2008,121,12.6500526908785,78.0538501916453,1.23921497209926
"1722",1.01533564341056,1.06739700333239,1.8472552340283,-0.102990031101607,2008,122,66.7550112819299,61.5414991742,1.10475343530023
"1723",0.984329203104643,0.994439296490759,1.89669854825861,-0.32892053645487,2008,123,65.3192067751661,5.51672745496035,0.903727390900474
"1724",0.940758884683224,1.03397039194984,1.96451067115607,0.174759451444308,2008,124,2.11720424704254,97.7895863819867,1.39895488871561
"1725",1.03287000536402,0.937375881073739,1.91518860040959,0.23670537483939,2008,125,52.4051692802459,30.6322554592043,1.52969591447685
"1726",0.91469450676791,1.10883458923331,2.13257482625881,0.0331008999516956,2008,126,71.3845296762884,71.9956377055496,1.30062409104862
"1727",0.981419991368287,0.944014832174473,1.96048163310736,0.0864952373453432,2008,127,46.1635159794241,2.64176733326167,1.36412559820446
"1728",0.958350913108229,1.06228282987256,1.89207496541844,0.0556942017768063,2008,128,35.2883845567703,55.4623948410153,1.24749247470003
"1729",0.971685381154675,0.965224239389438,2.02497914055737,-0.126434815388874,2008,129,52.3395128548145,50.7261601742357,1.17026724988122
"1730",0.968247687902797,1.05195231555318,2.01988160965479,0.0697613813737599,2008,130,29.8718463396654,28.8036334095523,1.33548987306714
"1731",0.958924899967241,1.02738581731861,2.13223909794064,-0.046070567866871,2008,131,32.3199765756726,72.3884212318808,1.2766806658849
"1732",0.947690703041829,0.929089982174091,2.12816302668051,-0.344421946736859,2008,132,60.3381276130676,97.4071029573679,0.997916064080427
"1733",1.14712458977856,1.10349796545578,1.8968569051266,0.0574913002703565,2008,133,71.4819265995175,23.5568136675283,1.37145757604193
"1734",0.982859322933529,0.799227322178305,2.10738340893145,0.0399921632116605,2008,134,53.2370811561123,71.3775107404217,1.43551719707734
"1735",0.997743225180409,0.922483842042657,2.0367906235873,0.178345412229342,2008,135,10.5201695114374,38.607972022146,1.51201582903648
"1736",1.26968316344528,1.04054100657351,2.09015651946375,-0.111838657488195,2008,136,5.4957531625405,12.1837154962122,1.40345551468334
"1737",1.13081518008156,1.15725068889209,1.64322008576674,0.0742695040869019,2008,137,7.70623423159122,93.1401074165478,1.23387496635975
"1738",1.01856697417898,0.890111833169698,2.36419002851725,0.173359840655799,2008,138,93.8646545168012,11.872603232041,1.69501818688878
"1739",0.816742907646684,0.981895938933059,1.95128850340627,-0.0179524310920763,2008,139,69.6399977896363,71.7712236568332,1.12844307428382
"1740",1.07763021277536,0.969211045789602,1.83229164526117,0.0260218318655756,2008,140,60.8545692870393,33.6642756592482,1.29934548970202
"1741",1.02428011574243,1.00598293207672,2.14978803187839,-0.0570408015453141,2008,141,53.0826382804662,62.9391075577587,1.32665441579054
"1742",0.937481942889578,1.16154792026448,1.95179404544118,-0.236379344521656,2008,142,13.9698597369716,37.6480292528868,0.94089066214229
"1743",1.05287150866445,1.05497168165241,2.02507912668059,-0.235102032996453,2008,143,24.0358061157167,48.3798959758133,1.09155608191321
"1744",0.872424705608826,0.84751756539591,1.79407988377019,0.29780948610998,2008,144,44.7157886810601,5.06456650327891,1.44489145230248
"1745",1.06986110094328,0.951651143134435,2.12796726024778,-0.16788131920222,2008,145,3.23921218514442,66.8001215206459,1.2531097386416
"1746",0.824530359660546,1.01534801704753,1.83462440454627,0.0732407391312226,2008,146,65.5898697674274,42.0337065355852,1.15671978805244
"1747",0.984904947125197,1.01316692812215,2.04121235110946,-0.106238056341029,2008,147,3.17005624528974,25.1717108534649,1.19345150376469
"1748",1.14679636770613,0.80204167939772,2.05500266624488,-0.210437905621227,2008,148,37.1644657570869,94.5949746062979,1.27280838107618
"1749",1.03164455495041,1.00541228103862,2.2236325608136,0.25658107347597,2008,149,21.7105309013277,38.9576159417629,1.68252485803647
"1750",0.986497353731554,1.11919995946792,1.95583575394589,0.113340734997834,2008,150,68.5126807540655,93.6038724845275,1.33964677174247
"1751",0.961268088920441,1.20597422057577,2.00748302185702,-0.177016905856496,2008,151,35.0022666621953,26.171497721225,1.03142000114358
"1752",0.96365618850736,1.0591044302276,1.7910901940213,-0.195635605995272,2008,152,51.95594469551,5.16823967918754,0.950337493902231
"1753",1.04866862484232,0.916862479977995,1.89701250019843,-0.106156629966965,2008,153,22.5531187606975,93.3141348185018,1.19495891352846
"1754",0.96740202200862,0.980662984438932,1.99654010296475,0.102835523328043,2008,154,90.8129162853584,51.1088275816292,1.37768809488476
"1755",1.08593373606242,1.12271795594023,2.23158249500336,0.120217632429085,2008,155,49.6759877307341,64.1519075492397,1.55294710839238
"1756",0.963684628734536,1.12520366530566,2.06009688512778,-0.0356051216710966,2008,156,2.15437163133174,68.9465967239812,1.22506146141529
"1757",0.865286350497453,0.933813230838979,2.47690096634643,-0.0149935673560657,2008,157,48.2089684344828,55.3004392189905,1.44261339191369
"1758",0.920210205518117,0.870846389780816,1.74806945609666,-0.0921257392357636,2008,158,75.5847326945513,10.613898281008,1.05840221574102
"1759",1.05751411758086,0.986884348747002,1.98591151778003,-0.211274613276429,2008,159,44.8588223895058,2.01944711152464,1.11947572329609
"1760",0.958017437717645,0.874157633699177,2.18731859804197,-0.384919232282161,2008,160,74.8804141534492,14.8017475148663,1.01070498303139
"1761",1.04444078862827,0.962904629779622,2.01462246579831,0.0850197291387096,2008,161,40.2564934687689,43.7212841585279,1.42816812514377
"1762",1.04841447322878,0.935156306910989,2.00954711662629,0.111858102806969,2008,162,8.3870351081714,36.8808208964765,1.46357490030696
"1763",0.772048462209744,1.05247165578731,2.09045703996819,-0.117488720757301,2008,163,24.540930124931,48.6276019597426,1.04603222603743
"1764",1.11353078560001,0.919852254907338,1.83480549449096,-0.0212312623891328,2008,164,69.6355477673933,60.8701072866097,1.29328735830413
"1765",0.967424638606705,1.04764684673684,1.72547995734484,0.0780706728607834,2008,165,22.1611526561901,7.47509906068444,1.19731384453682
"1766",0.919670614706303,1.05431581813529,2.27121842351215,-0.0379700365693512,2008,166,51.795837469399,7.82044674269855,1.31871386004051
"1767",1.01052169806921,0.943965458623673,1.98730622589266,0.0068197399770992,2008,167,18.5595542890951,70.0365730095655,1.31824840398478
"1768",0.977079192520208,1.05733700123244,1.84060291372158,-0.110454745196797,2008,168,84.3455028487369,98.7813072977588,1.07020104605842
"1769",0.976918766248267,1.11172636837233,2.28641008891609,0.0149096609385381,2008,169,77.2313093533739,71.5814868221059,1.40203993125868
"1770",0.958642275348053,1.0837879808547,2.38330229303539,-0.0691564005165703,2008,170,96.3986721588299,71.5006113052368,1.36200794448833
"1771",0.958189861339299,1.05218033292591,2.05222910803981,0.0359631595588465,2008,171,20.4536097822711,60.7426854548976,1.31075651663851
"1772",1.11743536979001,1.0337472594222,1.96555125289419,-0.167349408999144,2008,172,87.7518277382478,37.4089746270329,1.18110679847427
"1773",1.01268840448303,1.03135369721281,1.57459329315276,0.0831462614861534,2008,173,84.8882146878168,38.9942632289603,1.1635186820368
"1774",1.20076573447611,1.0029297283459,1.91173323588873,-0.131952023841159,2008,174,7.18007264658809,36.8189545348287,1.25717168973274
"1775",0.927802699905722,0.993224780739309,1.85316142967754,0.0399229327863849,2008,175,40.6256146728992,2.80196978710592,1.21159810333738
"1776",1.13383550299441,0.939442982861058,2.22488840263477,0.0907199021145405,2008,176,55.8198479935527,43.5756769496948,1.60861606066972
"1777",0.983595781885729,1.04369200767777,1.91851688892645,-0.0914807662028834,2008,177,11.8633763864636,95.1434010872617,1.13678712327698
"1778",1.11503509547468,0.937646908531245,1.85618723486172,-0.221244447703658,2008,178,59.2462987871841,57.4882395099849,1.09967966400007
"1779",1.03516678910181,0.903153381911414,1.75541612559101,0.285722218242596,2008,179,22.6342641748488,44.711973099038,1.51070101883596
"1780",1.05539388124408,1.0033933440095,2.35794962394403,0.0390403109611028,2008,180,66.1190327489749,97.0200231764466,1.54937283660113
"1781",1.02635539317135,1.1009412846029,1.91494004638857,-0.132038710865304,2008,181,9.83779076486826,53.6953543545678,1.10719770216802
"1782",0.971364458573301,0.991968976463202,1.72897140289018,0.202727373227383,2008,182,39.1946627525613,6.59810923971236,1.34317750273481
"1783",0.945307669910164,1.09600238128398,1.99504848795973,-0.0546253703064741,2008,183,94.8814391857013,30.9204530902207,1.1694135282253
"1784",0.888425174610554,1.19082269389317,2.01876574925847,0.0487772071918565,2008,184,22.2457336261868,6.39190720394254,1.21641089588054
"1785",1.13544823524529,1.02140504383379,1.76150524584813,0.0280654104586228,2008,185,10.9919857466593,55.6042964570224,1.29081028490424
"1786",1.12594618917936,1.05914234327846,1.83490867616154,-0.0882508946021021,2008,186,44.8466457659379,16.9284348608926,1.1932230729207
"1787",0.744127825016442,1.12519347581892,2.08408684652119,-0.105496366444022,2008,187,61.4102743100375,66.931656585075,1.01347849158241
"1788",0.935382947186888,0.930327434017308,1.93207942777159,0.00898470430623698,2008,188,90.2530542807654,2.70930652040988,1.24429425101763
"1789",0.973880519095405,1.06397381588895,2.21437661773648,-0.0691065139739239,2008,189,53.7828827975318,81.2478161416948,1.29420601349441
"1790",1.0140344395125,0.862771704983767,1.96524811332207,0.0274854307712493,2008,190,13.1815719185397,13.0134903592989,1.35470208359588
"1791",1.04273092006805,0.849975422827112,1.98893970484568,-0.064531585984253,2008,191,64.3806383013725,81.6166697070003,1.29845728363806
"1792",1.00984965298006,1.11084450864148,1.81617364619746,-0.212025946648866,2008,192,71.2155886460096,25.2062270417809,0.963302280943465
"1793",1.02057622071797,1.00986292044848,1.83698819348172,0.00405247225357316,2008,193,28.0727266566828,7.48381207231432,1.22759104736245
"1794",1.03082148889955,0.849513324195625,2.00364743080981,0.194642270481511,2008,194,30.3760833805427,72.3867163062096,1.5567870308574
"1795",1.04466631347305,0.959993643530279,2.07621338745144,0.0558792305011058,2008,195,97.343886573799,94.385630893521,1.43085425059884
"1796",1.12113682583979,0.883328581534553,1.98460972540955,0.0213942643894251,2008,196,77.1018292056397,52.396700414829,1.42709633072168
"1797",0.912119794608064,1.03213209832446,2.14894400280916,-0.114769178928838,2008,197,41.3440146483481,64.0562710585073,1.18214704920405
"1798",1.11286433359631,0.917453466587502,2.20241974416798,0.243948648962653,2008,198,77.1975774783641,85.879221977666,1.74252751458783
"1799",1.03595412808165,1.04675266286763,2.17367749696327,-0.161099516259911,2008,199,50.7304436992854,90.0326328352094,1.23048132301859
"1800",0.997035286229769,0.797886776976246,2.32320811035722,-0.290831132430291,2008,200,80.2515763090923,21.9527839915827,1.22293159001629
"1801",1.00344815748964,0.886436780641827,2.14320391893818,0.115207013583995,2009,1,26.2089414987713,33.7054393952712,1.31519164910328
"1802",1.15202688895923,1.0750200293584,1.92150422878488,0.0408600440495683,2009,2,86.2148490035906,21.4383174432442,1.17742497190591
"1803",0.975482503382387,1.03066994762746,2.2611154475211,-0.16911850045914,2009,3,72.8635840350762,74.3191938148811,1.02697599138083
"1804",0.945184595045404,1.10014488076827,1.93552193297971,-0.0862266280436488,2009,4,37.8049827180803,23.8185536814854,0.905020090747455
"1805",0.890937803683922,1.03707415763583,1.90209522657706,-0.049140912108376,2009,5,33.1304412335157,53.8980435114354,0.906340916468148
"1806",1.15294908765789,1.01902113236172,1.73251240453434,-0.0791176853361784,2009,6,13.7021958827972,40.5792949721217,0.980396538582988
"1807",0.811118403590182,0.940517126648872,1.84537027566183,0.0198428975529741,2009,7,16.7795311426744,99.7887569712475,0.920055779902339
"1808",0.891811551821239,0.924169504660804,1.69949413706144,-0.250260847750572,2009,8,1.91295098047704,95.2857157681137,0.638403455656753
"1809",1.11894579898873,0.871597949254646,2.04644796483765,0.0257945275494491,2009,9,87.7004479058087,16.8488756986335,1.26270118448399
"1810",1.00418806151988,0.926766973007257,1.96470858241829,0.0703492135418097,2009,10,37.0278251823038,9.3673447612673,1.16950505591267
"1811",1.23650859134329,0.943154475751664,1.64365351293846,-0.43049859146619,2009,11,44.9875828810036,12.1791877318174,0.665837836217847
"1812",1.02739245677914,0.848561001424659,2.21417818435084,0.0513642269038512,2009,12,66.8399029877037,58.4685692563653,1.31495973839726
"1813",0.996484458469438,0.914252775737276,1.90977244489628,-0.178032678875371,2009,13,88.8078334275633,44.6523565333337,0.892016831780194
"1814",0.881600758103866,1.0801976061783,2.27263711498906,0.273041809340038,2009,14,47.2245132317767,15.5865901615471,1.39432161565378
"1815",1.03697968493351,1.01931828018706,2.17963404624745,0.0672871331506207,2009,15,24.4454309344292,40.7703400356695,1.26909445167167
"1816",1.01206863713833,1.10941013169594,2.06364547389782,0.00119471302458132,2009,16,65.7467364566401,36.4980919053778,1.10054245646155
"1817",1.07278673493226,1.17785324355967,1.82543190650581,-0.134083229474649,2009,17,38.0930813960731,6.6206372808665,0.868127465162891
"1818",1.09519813935255,1.03381334941361,1.88258124558512,0.086159771743119,2009,18,79.378786846064,48.0668457457796,1.17584508725834
"1819",1.00643276917295,1.18750272542957,1.847336146512,-0.037945722785397,2009,19,15.6088907970116,54.261743510142,0.925874471262799
"1820",1.05580764481402,1.06731688596898,2.34917243033681,-0.149353223626001,2009,20,76.5725356992334,65.6600695336238,1.13600327712152
"1821",1.15314206779012,1.06096498756876,1.94028955322634,-0.0414852359613,2009,21,58.3865791326389,90.0288151577115,1.10946949183428
"1822",0.893789288089188,0.957990357626449,1.90577337929619,-0.123750870516218,2009,22,63.1077949656174,98.8789200084284,0.859291213506325
"1823",0.949873692422845,0.930907725320055,1.74696425131283,-0.11845058079344,2009,23,69.6080923313275,88.1651484640315,0.832570811962948
"1824",0.864015585621618,1.05043379406833,1.92853689116513,-0.0536552056117746,2009,24,13.9083135873079,16.6231404524297,0.892194011685391
"1825",0.974496243037019,1.02126711128822,1.76225928747076,-0.559084520050621,2009,25,82.5425737071782,30.0367139047012,0.389712360424167
"1826",1.02355274664924,1.03316212738423,2.12312632565735,0.0257595641062951,2009,26,99.4012736715376,9.09605908673257,1.18576101137415
"1827",0.901892928442041,0.919139976721102,1.8590530622264,-0.0705317568641455,2009,27,25.350580830127,65.7501328969374,0.906477831142151
"1828",1.01997689495537,1.03104162349626,2.13703421711204,-0.355541642668096,2009,28,90.7732291379943,87.7542131347582,0.809546805307752
"1829",0.79818998737978,0.868424695723923,2.13146386174992,0.275404881362117,2009,29,57.4273122241721,75.1027951948345,1.3312423946857
"1830",1.03026634403412,1.11780653037294,2.29234764895758,0.0742657727161098,2009,30,52.4829024681821,98.1055977521464,1.29818407890691
"1831",1.02173998907649,0.879451882075075,2.01293225433251,0.224215845666853,2009,31,5.8902230579406,45.2228627167642,1.37396440056411
"1832",0.941925038010108,0.985710188651965,1.60412523211113,-0.0384191702963628,2009,32,96.2386664003134,56.503768847324,0.819177915770654
"1833",1.08603269061269,0.958144248639801,1.90513072812909,0.019251231002242,2009,33,24.8225329909474,7.05765676684678,1.1364962039037
"1834",1.00307377266789,1.07616001287826,1.93426534814447,0.0890929717020798,2009,34,62.4448140151799,53.7073929328471,1.12742928277833
"1835",1.09244091981584,0.998721978756284,1.86173189045368,-0.390665718423065,2009,35,24.5980136329308,43.4724798426032,0.697192277047975
"1836",1.04462360268608,1.03542795625219,2.15345426524044,-0.0313927989850464,2009,36,2.50112821813673,71.7963842442259,1.15784246863973
"1837",1.04515417914808,1.11995540867165,2.02106448365647,-0.029807918547465,2009,37,14.1974438214675,69.3792409496382,1.06824562608291
"1838",0.921741275833832,1.00898079278219,1.90549456238461,-0.106016107254109,2009,38,74.0571264876053,66.5566124254838,0.881155829187205
"1839",1.00076829615943,1.05919247012225,2.17829248497472,0.0703889950306929,2009,39,51.9614114891738,57.5581001583487,1.23421530379297
"1840",0.964312038180673,0.923539633877552,2.149873947155,-0.169867817568656,2009,40,95.1715456554666,3.951730648987,0.994925692572013
"1841",1.05506644793002,1.04837317133165,2.08860945348828,0.030041025134222,2009,41,89.0532636083663,69.520964496769,1.19028031402986
"1842",1.03426776031155,1.2435710538976,1.62845795729307,-0.151251885546618,2009,42,15.0173244299367,67.6367871230468,0.705793209148691
"1843",1.14298514909687,0.913149792193706,2.17041070372619,0.0413359872118558,2009,43,68.1685003219172,90.4249934013933,1.34458600578464
"1844",1.20175298452845,0.936273573559954,1.71230502894829,0.127888429619393,2009,44,58.0981884617358,80.4660646943375,1.23628596119542
"1845",0.922610816063129,0.959435301120625,1.95277930010463,0.0960839282976079,2009,45,56.3271668739617,54.9012577859685,1.12237055925788
"1846",1.14702378195698,1.1411072758319,2.07145307990849,-0.0474056211668806,2009,46,66.2726631853729,45.8981293486431,1.14080538340767
"1847",0.966831700924204,1.17680945168531,1.90645336617593,-0.0536862866783956,2009,47,40.2992968680337,17.0258981408551,0.915179751550898
"1848",1.05812526683452,1.00464730143724,2.37063808948409,0.0220397622907503,2009,48,4.59090410731733,27.0259554963559,1.33855230338574
"1849",1.15161475668116,0.899637994653211,2.02271094897105,0.216251819588902,2009,49,11.2802572082728,74.7115129604936,1.45574622535522
"1850",1.05287777604585,0.972206287944871,2.15256666509876,0.11026813952271,2009,50,39.0080965356901,74.8380813049152,1.32380402892068
"1851",0.906621084452674,0.997286613089982,1.73062543478884,-0.022924601935554,2009,51,66.8136630905792,10.1150397909805,0.869736890648741
"1852",1.05070189406781,1.07022382948634,1.67293972056423,-0.2055935406245,2009,52,53.2033271156251,66.1756187910214,0.737200496659147
"1853",0.935226295401787,0.837515665035741,2.03932683930214,-0.149212813806075,2009,53,26.1355411959812,58.97040667478,0.965754313115481
"1854",0.960284380244683,0.983702825099033,1.67222931130969,0.0792533422003473,2009,54,25.0467536505312,55.2512911846861,0.984356216496751
"1855",1.01430222137414,0.969676302089101,1.98720981877229,0.229662758381361,2009,55,97.6012415019795,97.1045317361131,1.33427633210264
"1856",0.970341768197711,1.22981661634092,2.14874607841704,-0.0131912440563084,2009,56,10.9286461025476,41.1181988893077,1.06337604798831
"1857",1.03332162882217,1.10756203779963,2.03459769881441,-0.218295112093987,2009,57,71.7653046362102,68.3323621051386,0.881960266148834
"1858",0.964240547738929,1.03967447278819,1.87756040631809,-0.0559121622199433,2009,58,40.5171626945958,5.13674530666322,0.937834082519896
"1859",0.818903934346868,0.973516639231789,1.78115268325335,0.0284521363791371,2009,59,26.2082647765055,65.9027363639325,0.89210624027907
"1860",1.22999621527138,1.11491545239358,2.19264023472875,-0.152799205464121,2009,60,81.0254102339968,71.6424760874361,1.16194362687214
"1861",1.17693578200955,1.2524995693199,1.68139286676273,-0.0739666008952946,2009,61,12.8081414848566,1.44735127687454,0.906735009096787
"1862",1.02211388025827,1.16860833914671,2.17657482854327,0.0497057959097315,2009,62,63.5313298320398,22.9376446688548,1.19479042461812
"1863",1.15298311845774,1.04801228505686,2.08131801331461,-0.0436821571953626,2009,63,88.290938641876,50.106788193807,1.18156134686528
"1864",0.835500612412737,0.890251756701878,2.09342216662764,0.109766161551775,2009,64,15.7372943591326,5.36239789798856,1.16615214654389
"1865",1.11751700404392,0.978004545781235,2.1310029242159,-0.272591849899613,2009,65,25.5510779563338,9.48051973246038,0.973670151304673
"1866",1.0057497978498,1.10730733796102,1.98382343998402,0.0407434627072747,2009,66,0.487828603945673,87.2197936289012,1.09638783980581
"1867",0.894019909423017,1.05097106315954,2.13251841332724,0.171588349286444,2009,67,35.8749082544819,27.8076613554731,1.2402701735983
"1868",0.868927859905955,0.990434625453296,1.79827739056138,0.0458553335916148,2009,68,17.640846571885,23.7475475063547,0.948013143170467
"1869",1.07027720507712,1.03098133683289,1.96483527165622,-0.161329476683527,2009,69,12.1170045342296,40.8851386513561,0.952887801648678
"1870",0.970877563384792,0.88961032923902,1.75643377010633,-0.0643666091585969,2009,70,57.0272098993883,43.5013456270099,0.9184814714922
"1871",0.921779783109025,1.09212155300231,1.68238816428549,0.150335146439739,2009,71,48.7369333161041,89.8852686164901,1.0010386108581
"1872",1.0762355230565,1.03015490635992,1.6754397436162,-0.17223365342465,2009,72,76.9143179990351,63.4073375491425,0.801704612614974
"1873",0.966210812169855,0.941872291578241,2.12148365055512,-0.344713282067364,2009,73,85.5857999296859,33.9555718004704,0.801714424255618
"1874",1.03827365658639,1.08436307861012,1.89136733553738,-0.134316754171841,2009,74,86.8207243038341,23.2362875016406,0.904749549624278
"1875",0.88460903901544,1.06347855477217,2.22226034395492,-0.193467139697977,2009,75,92.5697158789262,48.8015194423497,0.909745793158616
"1876",1.01049391131747,1.10324975855523,2.05541299080288,-0.0963053149154771,2009,76,10.9324505086988,27.4499571649358,0.999671990841583
"1877",1.24099884595768,0.898385622465378,2.32113629783779,0.0826942591167735,2009,77,45.030278689228,26.1989924823865,1.53434591346641
"1878",0.970252114051696,1.06978674256221,2.30773613878497,-0.0266319455808274,2009,78,28.9104715920985,42.4050807952881,1.17737658087914
"1879",1.0669313898008,0.935752108466081,2.15325838470846,-0.0364627952428285,2009,79,59.7470147535205,61.6406098008156,1.19819273743211
"1880",0.957427325554267,1.01589668290211,2.05731675784697,-0.0257300181979153,2009,80,37.9569775424898,98.6732326447964,1.06025848374287
"1881",1.0697460510808,1.06864009190032,1.55881402343876,0.191395006269164,2009,81,3.17188478074968,14.2347576795146,1.09093222617499
"1882",0.991977623318332,1.04698555338168,2.26428549212531,-0.174078568254376,2009,82,22.3206661175936,57.395515171811,1.03025284811659
"1883",0.969189149376282,1.0456683315807,2.17441069883136,-0.138960547833457,2009,83,94.6224343264475,28.0060883611441,1.00487670667137
"1884",1.00271817631743,0.869279506221425,2.11733578835083,0.0823544880375274,2009,84,37.491955771111,6.41260573174804,1.27404125376869
"1885",0.909580441829995,0.984943568200617,2.16875863692113,0.195120496322904,2009,85,15.7994391862303,94.5164251606911,1.31262305360425
"1886",1.05803789053244,1.21564476337272,2.1789233799144,0.161316608187176,2009,86,77.060640277341,11.393058532849,1.31861139250526
"1887",0.7897308887495,1.04017189851738,1.90307524192095,0.130139439283627,2009,87,91.8307028478011,4.89619800355285,1.01433711281354
"1888",1.06049841887066,0.973411092608229,1.79678262047813,-0.0825052562639667,2009,88,98.6519231460989,67.6992295775563,0.95811161940208
"1889",1.17370074561084,0.919031355374197,2.22164589134739,0.172718971138032,2009,89,51.4746263623238,31.3919358886778,1.52132303212701
"1890",0.916081701121334,1.01363572897179,2.1208062205949,-0.147126024583286,2009,90,60.6332852737978,98.0056710774079,0.942343557807562
"1891",1.05337234900015,1.09662420441495,1.87128841743672,0.0587019178303047,2009,91,97.8375236969441,97.818562365137,1.09461950952429
"1892",0.926883976835864,0.934696454444404,2.02371946953791,-0.062139823682175,2009,92,22.1143072936684,64.692101906985,1.01002975853856
"1893",1.07358926609857,0.966158338611015,1.91862909292438,-0.075847688120522,2009,93,20.7599317887798,96.7497753445059,1.03703184302736
"1894",1.03804089437556,1.12709789971972,1.99232080257744,-0.270549993764395,2009,94,92.8317306330428,25.7565267384052,0.806009663671271
"1895",1.02105927786662,1.03419652159521,1.63442348421932,0.0022648881455828,2009,95,38.6611400870606,73.8731565419585,0.915859168283298
"1896",1.15688431827465,1.32965676735027,1.93280005987528,0.22288131578037,2009,96,92.9264634149149,98.9564869087189,1.29210333830517
"1897",1.09487732516945,0.856564825089563,1.88204719742219,-0.0784728409974639,2009,97,71.9878407428041,73.9522357704118,1.06389543780533
"1898",1.18628998168743,0.974026754496233,1.82808211409076,0.0907778641673051,2009,98,33.3165981806815,51.1400605319068,1.23491388204502
"1899",1.00666157332221,1.0359435853361,1.9342478704949,0.120481927036953,2009,99,69.882624107413,41.4579676231369,1.17338588800907
"1900",1.1697304863405,0.916698873957173,2.04937906709776,0.0148384175306141,2009,100,33.0090331612155,94.0853261388838,1.27522962933064
"1901",1.08443597424728,0.876656757971242,2.32369432206512,-0.194728702735169,2009,101,9.68354458454996,25.8009815821424,1.15512661287909
"1902",1.20240553671582,1.03669906903474,1.82534884460173,0.269058373308351,2009,102,94.7178003843874,8.412184426561,1.40430695059987
"1903",0.947570559509617,1.03425341857434,2.15173262138656,-0.0839097235108995,2009,103,96.5186490444466,58.111825492233,1.03687995326679
"1904",0.973667101096524,1.11914834075666,2.07045387249937,0.0226066521752814,2009,104,81.5122192725539,48.4371670754626,1.0955560569655
"1905",0.999440471917385,1.05130158936332,2.03981972695762,-0.0992106895956732,2009,105,86.788041703403,65.7544012879953,0.996817027416291
"1906",1.14105288861174,1.09682239991886,2.0674002773407,-0.21656674056239,2009,106,32.9351659864187,4.31274091824889,0.978723700160496
"1907",1.05168720242685,1.02323852593167,2.33700909829367,0.120873267748354,2009,107,58.7801402434707,70.6401558127254,1.41048730081443
"1908",1.11318641143899,1.00441543188896,1.80188700966138,-0.111506427139023,2009,108,61.5156898740679,23.4900381416082,0.959242936132238
"1909",0.926421408202653,1.03090064197912,2.18893035945611,0.14096587104373,2009,109,63.8720826711506,0.458751688711345,1.26655584391986
"1910",0.96885108202471,1.03770498238973,2.22461070553595,0.111139959294955,2009,110,75.5051232408732,46.9909023493528,1.28222957476326
"1911",0.956791414927428,1.05077464746947,1.75817309721154,-0.0646833964502801,2009,111,4.73931673914194,26.2558992486447,0.860824748363823
"1912",0.921217104035437,0.966164101168747,1.76996475375777,0.000662973626696788,2009,112,49.6066243154928,17.8790187230334,0.932548092979766
"1913",1.13400846791965,0.935267352451151,2.08077700570201,0.00106397617645368,2009,113,85.5034610256553,54.9800744280219,1.24657820083587
